annotid	AnnotDesc	Interesting_genes_with_this_annotid	Interesting_genes_with_any_annotation	BG_with_annotid	BG_with_any_annotation	pvalue	p_adj_BH	Interesting_gene_ids
GO:0009116	nucleoside metabolic process	6	1178	34	9817	0.28996161483169697	0.548166185474	Casia#c15493;Casia#c10200;Casia#c7537;Casia#c11431;Casia#c9407;Casia#c5497
GO:0000323	lytic vacuole	2	1178	9	9817	0.2950947208437022	0.548166185474	Casia#c14179;Casia#c14178
GO:0006730	one-carbon metabolic process	2	1178	9	9817	0.2950947208437022	0.548166185474	Casia#c5226;Casia#c10956
GO:0008308	voltage-gated anion channel activity	2	1178	9	9817	0.2950947208437022	0.548166185474	Casia#c6862;Casia#c10022
GO:0015718	monocarboxylic acid transport	2	1178	9	9817	0.2950947208437022	0.548166185474	Casia#c9848;Casia#c15423
GO:0016160	amylase activity	2	1178	9	9817	0.2950947208437022	0.548166185474	Casia#c5219;Casia#c15145
GO:0043631	RNA polyadenylation	2	1178	9	9817	0.2950947208437022	0.548166185474	Casia#c15498;Casia#c8193
GO:0048511	rhythmic process	2	1178	9	9817	0.2950947208437022	0.548166185474	Casia#c12725;Casia#c10468
GO:0071248	cellular response to metal ion	2	1178	9	9817	0.2950947208437022	0.548166185474	Casia#c2999;Casia#c7492
GO:0140103	catalytic activity, acting on a glycoprotein	2	1178	9	9817	0.2950947208437022	0.548166185474	Casia#c11020;Casia#c9765
GO:0003779	actin binding	6	1178	35	9817	0.3031753675882499	0.548166185474	Casia#c6255;Casia#c10324;Casia#c14646;Casia#c5493;Casia#c7085;Casia#c15583
GO:0006766	vitamin metabolic process	6	1178	35	9817	0.3031753675882499	0.548166185474	Casia#c6418;Casia#c5580;Casia#c11057;Casia#c10345;Casia#c10404;Casia#c12730
GO:0016999	antibiotic metabolic process	6	1178	35	9817	0.3031753675882499	0.548166185474	Casia#c13209;Casia#c10078;Casia#c6442;Casia#c8960;Casia#c13208;Casia#c12725
GO:0018208	peptidyl-proline modification	6	1178	35	9817	0.3031753675882499	0.548166185474	Casia#c11492;Casia#c11750;Casia#c7817;Casia#c11816;Casia#c11324;Casia#c13511
GO:0016192	vesicle-mediated transport	13	1178	145	9817	0.30321831088038653	0.548166185474	Casia#c5732;Casia#c13018;Casia#c10007;Casia#c11105;Casia#c12488;Casia#c11433;Casia#c10929;Casia#c12489;Casia#c7983;Casia#c9393;Casia#c10864;Casia#c11185;Casia#c7188
GO:0004812	aminoacyl-tRNA ligase activity	9	1178	56	9817	0.30710489747255043	0.548166185474	Casia#c12448;Casia#c8029;Casia#c11679;Casia#c7533;Casia#c9208;Casia#c8103;Casia#c10359;Casia#c5817;Casia#c10408
GO:0006418	tRNA aminoacylation for protein translation	9	1178	56	9817	0.30710489747255043	0.548166185474	Casia#c12448;Casia#c8029;Casia#c11679;Casia#c7533;Casia#c9208;Casia#c8103;Casia#c10359;Casia#c5817;Casia#c10408
GO:0016875	ligase activity, forming carbon-oxygen bonds	9	1178	56	9817	0.30710489747255043	0.548166185474	Casia#c12448;Casia#c8029;Casia#c11679;Casia#c7533;Casia#c9208;Casia#c8103;Casia#c10359;Casia#c5817;Casia#c10408
GO:0005743	mitochondrial inner membrane	4	1178	21	9817	0.3074635097592336	0.548166185474	Casia#c10628;Casia#c9848;Casia#c10630;Casia#c15423
GO:0006779	porphyrin-containing compound biosynthetic process	4	1178	21	9817	0.3074635097592336	0.548166185474	Casia#c9347;Casia#c11009;Casia#c12730;Casia#c11521
GO:0009636	response to toxic substance	4	1178	21	9817	0.3074635097592336	0.548166185474	Casia#c10215;Casia#c12243;Casia#c11214;Casia#c10566
GO:0010558	negative regulation of macromolecule biosynthetic process	2	1178	36	9817	0.309194408506829	0.548166185474	Casia#c11136;Casia#c14395
GO:0010646	regulation of cell communication	2	1178	36	9817	0.309194408506829	0.548166185474	Casia#c10747;Casia#c10417
GO:2000113	negative regulation of cellular macromolecule biosynthetic process	2	1178	36	9817	0.309194408506829	0.548166185474	Casia#c11136;Casia#c14395
GO:0045893	positive regulation of transcription, DNA-templated	4	1178	57	9817	0.3092068572066512	0.548166185474	Casia#c11375;Casia#c11214;Casia#c15871;Casia#c10308
GO:1902680	positive regulation of RNA biosynthetic process	4	1178	57	9817	0.3092068572066512	0.548166185474	Casia#c11375;Casia#c11214;Casia#c15871;Casia#c10308
GO:1903508	positive regulation of nucleic acid-templated transcription	4	1178	57	9817	0.3092068572066512	0.548166185474	Casia#c11375;Casia#c11214;Casia#c15871;Casia#c10308
GO:0046903	secretion	2	1178	37	9817	0.31015565259067	0.548166185474	Casia#c13018;Casia#c11433
GO:0051254	positive regulation of RNA metabolic process	4	1178	59	9817	0.3119662487032121	0.548166185474	Casia#c11375;Casia#c11214;Casia#c15871;Casia#c10308
GO:0009890	negative regulation of biosynthetic process	2	1178	38	9817	0.31286569695894806	0.548166185474	Casia#c11136;Casia#c14395
GO:0031327	negative regulation of cellular biosynthetic process	2	1178	38	9817	0.31286569695894806	0.548166185474	Casia#c11136;Casia#c14395
GO:0052689	carboxylic ester hydrolase activity	4	1178	60	9817	0.31499085591885523	0.548166185474	Casia#c11533;Casia#c7358;Casia#c9522;Casia#c9302
GO:0044262	cellular carbohydrate metabolic process	10	1178	117	9817	0.31522187345240343	0.548166185474	Casia#c9463;Casia#c15735;Casia#c5955;Casia#c8188;Casia#c6450;Casia#c10135;Casia#c9661;Casia#c9495;Casia#c7112;Casia#c10627
GO:0000015	phosphopyruvate hydratase complex	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c10120
GO:0000152	nuclear ubiquitin ligase complex	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c1298
GO:0000162	tryptophan biosynthetic process	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c10961
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c7877
GO:0000245	spliceosomal complex assembly	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c5532
GO:0000419	RNA polymerase V complex	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c10402
GO:0003747	translation release factor activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c5881
GO:0003958	NADPH-hemoprotein reductase activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c12393
GO:0003979	UDP-glucose 6-dehydrogenase activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c10714
GO:0003999	adenine phosphoribosyltransferase activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c5497
GO:0004084	branched-chain-amino-acid transaminase activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c11098
GO:0004127	cytidylate kinase activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c6028
GO:0004325	ferrochelatase activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c11009
GO:0004634	phosphopyruvate hydratase activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c10120
GO:0004652	polynucleotide adenylyltransferase activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c15498
GO:0004751	ribose-5-phosphate isomerase activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c7560
GO:0004779	sulfate adenylyltransferase activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c8333
GO:0004781	sulfate adenylyltransferase (ATP) activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c8333
GO:0005385	zinc ion transmembrane transporter activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c15199
GO:0005680	anaphase-promoting complex	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c1298
GO:0005740	mitochondrial envelope	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c10643
GO:0005956	protein kinase CK2 complex	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c11869
GO:0006097	glyoxylate cycle	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c9463
GO:0006168	adenine salvage	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c5497
GO:0006222	UMP biosynthetic process	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c12237
GO:0006450	regulation of translational fidelity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c15615
GO:0006591	ornithine metabolic process	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c11093
GO:0006825	copper ion transport	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c5552
GO:0006829	zinc ion transport	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c15199
GO:0008079	translation termination factor activity	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c5881
GO:0009098	leucine biosynthetic process	1	1178	3	9817	0.31854693586862803	0.548166185474	Casia#c11098
